candidate sequence ID	candidate nucleotide count	errors	template ID	BLAST percent identity to template	candidate nucleotide count post-NAST
1733364 L1S290_19793	137		183870	99.30	137
1736067 L1S287_3622	138		183870	97.10	138
173746 L3S9_39799	137		69031	96.40	137
173851 L1S289_5577	152		198678	100.00	152
173863 L1S287_19847	152		195858	96.70	152
173917 L1S290_22854	141		34649	100.00	141
1740498 L1S131_37	120		199514	100.00	120
174174 L1S132_15386	123		193471	100.00	123
17434 L2S230_37036	128		232927	97.70	128
174489 L1S130_19038	115		193897	98.30	115
174493 L1S289_13899	138		179068	97.80	138
174695 L1S134_1169	152		186918	99.30	152
174738 L1S129_3154	133		195808	95.50	133
174818 L1S130_17476	137		179068	93.40	137
174831 L3S236_39877	138		185648	97.80	138
174840 L1S287_2935	132		198174	98.50	132
174846 L1S287_1874	131		179068	100.00	131
174862 L1S134_4148	135		194123	96.30	135
1749079 L1S131_14	138		199514	100.00	138
174911 L1S133_3954	123		94718	95.90	123
174998 L1S289_11664	140		185653	95.70	140
175062 L1S134_12836	152		84198	89.50	152
175145 L1S135_16082	115		180523	98.30	115
175203 L2S229_32427	121		2603	93.40	121
175264 L1S134_6481	152		194077	100.00	152
175485 L1S134_6777	123		183721	98.40	123
175560 L1S289_12916	131		195858	98.50	131
175630 L1S287_3408	138		187404	100.00	138
175642 L1S130_24729	133		13989	96.20	133
175750 L1S133_4629	131		189445	99.20	131
175761 L1S289_4456	152		195102	98.00	152
175789 L1S129_11616	120		179068	100.00	120
176071 L1S130_5221	123		175182	97.60	123
176115 L1S287_14138	152		187038	98.70	152
176230 L1S289_18752	123		149504	98.40	123
176306 L1S129_1520	123		198122	100.00	123
176346 L1S133_6285	127		181180	97.60	127
176690 L1S132_350	132		109018	97.00	132
176752 L1S287_21888	127		194077	99.20	127
177037 L1S133_16692	138		194264	99.30	138
177047 L1S289_16632	147		194123	93.20	147
177150 L1S131_17547	138		199514	99.30	138
177343 L1S2_12637	141		183870	97.20	141
177581 L1S133_20740	128		198740	96.90	128
177697 L1S287_22517	141		216710	97.20	141
177828 L1S290_19764	128		176038	95.30	128
177941 L1S4_10059	129		193148	99.20	129
178018 L1S134_325	138		58380	94.90	138
178082 L1S134_2787	152		175587	97.40	152
178146 L1S135_13961	141		181560	98.60	141
17859 L1S129_18525	137		181560	100.00	137
178885 L2S97_35752	123		104793	99.20	123
179095 L1S287_20748	141		19611	98.60	141
179159 L1S289_810	152		192419	96.10	152
179208 L2S98_36229	141		143525	99.30	141
179583 L1S132_18137	152		192164	98.70	152
179989 L1S289_23729	131		13989	99.20	131
180083 L1S4_10061	131		192164	100.00	131
180285 L1S131_4736	115		179068	100.00	115
180414 L1S129_13518	132		198122	95.50	132
180421 L1S289_2670	133		146034	90.20	133
180468 L1S133_3439	152		110192	96.10	152
180553 L1S2_7426	127		192164	100.00	127
180606 L1S289_2932	133		183721	97.70	133
180771 L1S290_8493	137		187764	97.80	137
180999 L1S1_1285	138		193730	100.00	138
181204 L1S287_24498	143		29495	94.40	143
181239 L3S237_41780	136		183870	99.30	136
181589 L4S144_44651	137		142023	98.50	137
181756 L1S135_17176	152		196518	96.70	152
181862 L1S290_5193	127		109491	92.10	127
181953 L1S2_843	137		183870	97.80	137
182033 L1S287_27072	133		16023	97.00	133
182036 L1S287_24442	146		196384	97.30	146
182052 L1S289_1525	138		184646	96.40	138
182054 L1S133_27431	152		182289	97.40	152
182073 L1S287_11195	152		33833	96.10	152
182089 L1S287_26994	152		187038	96.70	152
182196 L1S289_27078	142		196518	97.90	142
182255 L1S2_16391	137		199514	97.80	137
182506 L1S1_15752	117		164872	95.70	117
182886 L1S287_967	137		187452	98.50	137
183182 L4S147_43912	126		137492	92.10	126
1835779 L1S289_480	117		184830	95.70	117
183579 L1S289_25242	136		2045	96.30	136
183662 L1S129_13855	125		199514	98.40	125
183698 L1S132_24512	131		180523	96.20	131
1838560 L1S289_2295	152		197060	100.00	152
183873 L1S130_837	141		194077	95.70	141
184209 L1S2_7276	137		199514	99.30	137
184561 L1S134_105	132		186883	97.70	132
1846390 L2S97_28036	138		54834	100.00	138
184737 L2S229_37161	141		44012	95.00	141
184925 L1S289_4830	152		106258	94.10	152
185034 L1S289_5223	127		24546	92.90	127
185888 L1S131_13864	140		183721	98.60	140
1860111 L1S3_62	132		185653	97.70	132
186077 L1S134_17263	141		52305	98.60	141
186104 L1S134_12364	152		186104	99.30	152
186831 L1S3_5103	128		193730	100.00	128
186836 L2S97_36149	116		60325	95.70	116
186955 L1S287_7645	142		52305	95.10	142
1870447 L4S147_52118	131		114488	88.50	131
187144 L1S132_23820	123		14001	94.30	123
187178 L1S290_11772	133		184646	98.50	133
187623 L1S287_23867	120		183721	98.30	120
187665 L1S129_731	152		198526	100.00	152
187782 L1S129_20578	152		198526	99.30	152
187883 L1S289_4347	140		195858	99.30	140
187894 L1S289_20353	123		191833	97.60	123
188127 L1S135_2259	152		193730	98.00	152
188574 L1S289_5981	118		183988	100.00	118
188735 L1S3_10162	137		183721	97.10	137
188764 L1S287_23559	116		174675	96.60	116
188820 L1S134_27368	123		58380	98.40	123
188840 L2S234_32047	133		14001	98.50	133
1889556 L1S289_4860	116		183870	99.10	116
189081 L1S131_8515	128		178515	100.00	128
189083 L2S235_28039	152		194180	100.00	152
189250 L1S289_360	152		174675	100.00	152
189292 L1S287_10993	126		194209	94.40	126
189384 L1S135_1030	138		191786	99.30	138
189396 L1S130_2516	138		175418	99.30	138
189524 L1S289_149	152		198387	97.40	152
189708 L1S131_15975	123		195858	98.40	123
189764 L1S287_11352	117		186120	98.30	117
189920 L1S4_215	138		199514	97.10	138
189924 L1S290_15745	145		162129	98.60	145
1899743 L4S147_46672	128		113432	93.80	128
190441 L1S136_18597	128		198122	95.30	128
190502 L6S102_57754	137		196718	97.80	137
190599 L1S2_17482	126		52410	97.60	126
190638 L1S290_672	137		191786	99.30	137
190641 L1S289_1100	123		52410	100.00	123
190690 L2S230_32246	133		84198	97.70	133
190761 L1S135_10419	138		181528	92.80	138
190815 L1S129_114	117		199514	100.00	117
190864 L1S129_25211	116		195646	97.40	116
1908796 L2S97_31629	128		205078	95.30	128
190913 L1S290_252	137		188911	99.30	137
190987 L1S1_18068	128		181180	98.40	128
191238 L1S1_3077	131		193897	100.00	131
191251 L1S289_9382	132		153827	98.50	132
191442 L1S290_22935	143		188962	96.50	143
191483 L1S130_375	134		183870	97.00	134
191660 L1S289_7737	141		191148	100.00	141
191718 L1S132_132	152		196583	91.40	152
192070 L1S130_18935	121		190309	97.50	121
192071 L1S130_11633	131		175418	100.00	131
192210 L1S287_15732	123		198122	98.40	123
192462 L1S289_276	127		164968	100.00	127
192589 L1S3_3222	132		183107	97.00	132
192912 L1S134_14405	125		197152	99.20	125
192935 L1S134_2791	132		193148	100.00	132
192983 L1S133_5014	152		198122	96.10	152
193129 L1S287_10215	128		182857	97.70	128
193148 L1S130_6342	120		174892	100.00	120
193233 L1S131_1931	116		187452	99.10	116
193235 L1S134_2103	117		175418	100.00	117
193446 L1S130_18976	140		179971	97.10	140
193448 L1S290_1110	117		195808	95.70	117
193591 L1S2_4385	120		199514	99.20	120
193644 L1S287_2233	138		191148	100.00	138
193831 L1S133_3039	128		196916	99.20	128
193846 L1S129_12401	152		13989	100.00	152
193863 L1S135_22323	118		45296	96.60	118
193951 L1S290_18380	133		13989	100.00	133
193968 L1S287_1513	141		188962	97.90	141
193969 L1S289_8643	152		36892	98.70	152
194015 L1S132_8895	115		174892	99.10	115
194297 L1S287_2056	152		186578	98.70	152
194353 L1S136_11447	128		13989	100.00	128
194415 L1S3_13310	116		198740	99.10	116
194497 L1S287_1509	152		198387	100.00	152
194559 L1S129_24597	152		191833	100.00	152
194615 L1S129_23009	127		193666	92.90	127
194686 L1S290_456	141		184850	99.30	141
195166 L2S100_33859	131		193148	95.40	131
1951826 L1S3_1973	135		171306	99.30	135
195185 L2S99_36268	118		171184	98.30	118
1952 L1S290_347	138		188911	100.00	138
195294 L1S287_18663	121		192323	99.20	121
195494 L1S290_24566	127		197250	94.50	127
195522 L1S287_2953	141		58380	100.00	141
195651 L1S287_15769	137		188962	93.40	137
196017 L1S290_4094	152		175148	98.70	152
196139 L1S129_18400	137		192398	97.80	137
196312 L1S287_1103	128		191833	100.00	128
196381 L1S129_7670	115		24546	97.40	115
197072 L1S290_256	138		191786	97.80	138
197077 L1S287_22084	132		191833	99.20	132
197367 L1S136_1429	115		199514	99.10	115
197458 L1S4_14768	133		191833	98.50	133
197517 L1S289_17196	147		197517	100.00	147
197624 L1S134_5403	137		197624	100.00	137
197698 L1S135_14729	128		186104	96.10	128
197760 L1S2_18125	127		58380	98.40	127
197988 L1S287_14767	138		177109	93.50	138
198127 L1S3_756	152		184700	100.00	152
198449 L1S132_7507	123		191786	97.60	123
198450 L1S136_531	133		193793	100.00	133
198511 L1S132_4480	131		188531	92.40	131
198626 L1S134_4471	116		184700	100.00	116
198788 L1S290_258	116		191786	100.00	116
198945 L1S135_17858	132		58380	98.50	132
1992 L1S135_25775	123		183721	98.40	123
199301 L1S289_10575	152		52305	100.00	152
199524 L1S287_463	141		52305	100.00	141
199683 L2S98_37705	141		44012	96.50	141
199694 L1S130_85	118		194123	94.90	118
199710 L1S289_12325	133		195102	94.70	133
1997391 L2S99_32070	115		196718	94.80	115
200217 L2S232_37065	128		35440	98.40	128
202381 L2S232_33276	133		35440	91.70	133
203157 L2S99_35995	141		169390	100.00	141
203466 L2S232_34251	140		225891	95.00	140
2035344 L1S290_16900	152		193666	99.30	152
2045646 L2S229_30753	132		14263	95.50	132
2046330 L1S132_11975	133		164940	97.00	133
2055345 L2S98_28327	128		14754	99.20	128
2075910 L2S230_28347	117		198806	100.00	117
2084904 L2S97_38222	117		146872	99.10	117
210201 L2S230_37453	152		132286	94.10	152
2110060 L1S2_20398	123		175182	99.20	123
211156 L2S230_38305	132		137492	97.00	132
211171 L2S100_35799	118		227601	97.50	118
211507 L2S231_31743	133		167566	94.00	133
211706 L1S2_7452	138		199514	99.30	138
211907 L1S132_25975	133		179068	99.20	133
212359 L1S290_1007	117		195808	94.90	117
2123717 L1S136_8590	152		185653	97.40	152
212532 L1S289_23306	137		181174	99.30	137
212686 L1S134_25447	134		16023	95.50	134
213394 L1S130_3473	132		192046	93.90	132
213870 L1S289_6975	138		181174	97.10	138
214331 L1S1_13100	132		46159	88.60	132
2148365 L1S4_15930	123		131973	95.10	123
214919 L2S232_33044	128		134601	99.20	128
215097 L1S289_1123	152		205078	94.10	152
215231 L1S290_6977	120		106786	87.50	120
2171537 L2S230_34595	138		148038	87.00	138
217266 L3S372_42048	123		234617	93.50	123
218918 L2S230_33864	116		114808	97.40	116
2194873 L4S147_45557	131		7056	97.70	131
2198172 L4S147_49193	134		5847	92.50	134
2198356 L1S132_3932	137		183721	98.50	137
2200896 L1S130_18657	123		137514	98.40	123
220524 L4S147_45754	128		11627	92.20	128
2211108 L2S99_30922	133		5595	99.20	133
221127 L3S6_40216	133		16452	98.50	133
221734 L2S229_34079	143		101380	93.00	143
2222 L5S233_53188	152		107329	96.10	152
2224378 L2S230_30903	123		140910	88.60	123
222818 L4S145_49175	134		49248	94.80	134
222842 L2S236_34966	138		228113	94.90	138
222905 L3S235_41310	133		113190	90.20	133
2237211 L1S135_11511	133		183721	98.50	133
224222 L4S147_47251	125		84198	86.40	125
225279 L3S369_41352	133		49093	92.50	133
2254348 L3S238_40053	133		84672	94.70	133
2254354 L4S147_50950	140		234617	94.30	140
2264288 L2S97_38525	115		140940	97.40	115
227112 L3S9_42333	144		155780	91.70	144
2280817 L2S235_31563	129		198806	100.00	129
229919 L1S290_2286	152		105109	98.70	152
230607 L2S97_28909	116		145100	100.00	116
2307779 L1S129_7179	152		133406	92.80	152
2312727 L4S147_50167	131		2603	95.40	131
2325032 L2S97_31951	115		54834	99.10	115
233052 L1S287_17919	138		111250	90.60	138
237081 L2S99_38291	115		15110	98.30	115
2372755 L2S233_39537	122		46681	84.40	122
2383341 L1S290_2765	128		183870	98.40	128
239506 L6S101_60342	116		68416	94.80	116
239761 L2S229_39147	148		99351	94.60	148
240268 L2S230_38644	118		39088	97.50	118
2403301 L1S290_4056	133		195159	100.00	133
2415144 L1S135_5485	152		191786	98.70	152
2420187 L1S287_304	121		24546	95.00	121
2427929 L2S230_30454	116		84672	96.60	116
243185 L4S147_44987	134		10056	100.00	134
243579 L2S229_37512	126		121120	93.70	126
244196 L4S146_49332	133		35440	96.20	133
244657 L4S145_46142	138		222209	99.30	138
245648 L2S97_31059	116		111879	95.70	116
245980 L2S100_34408	132		69031	99.20	132
2466322 L6S102_65779	137		86132	95.60	137
246717 L1S133_5045	152		11211	100.00	152
2468881 L3S369_40464	128		141206	99.20	128
2469654 L3S373_40036	152		83456	100.00	152
2472603 L2S98_28947	122		13348	93.40	122
247442 L2S99_36013	133		169390	100.00	133
2480553 L6S103_58008	123		11297	91.10	123
248434 L2S230_35900	116		232927	94.00	116
248831 L3S370_41607	140		2603	95.00	140
248902 L2S98_34409	126		182108	100.00	126
249525 L2S99_28456	128		169390	100.00	128
2497335 L1S290_3968	138		153827	100.00	138
250288 L6S102_59671	140		86132	95.00	140
250395 L2S98_35605	140		97946	97.90	140
2510539 L4S147_45153	152		107660	86.20	152
251702 L2S97_37652	122		163696	96.70	122
251967 L2S98_30585	129		11297	87.60	129
2529960 L2S232_34517	125	No search results.
2530636 L3S235_40685	132		228113	94.70	132
253112 L4S147_47124	121		94046	98.30	121
2532173 L1S136_564	132		191833	99.20	132
25337 L4S146_50118	121		110621	98.30	121
253584 L3S9_40711	138		63933	93.50	138
255518 L2S98_31667	131		145100	94.70	131
256046 L4S147_49855	137		155780	97.10	137
256173 L2S232_39074	128		207791	97.70	128
2563561 L1S289_7549	127		184646	96.90	127
25695 L1S287_249	152		16559	94.70	152
2582263 L2S229_29720	120		218720	100.00	120
2589305 L4S146_52061	132		110621	99.20	132
260507 L2S232_28123	138		63760	94.20	138
2607184 L2S99_28369	135		6901	99.30	135
261084 L1S136_1538	152		199413	96.10	152
2617854 L1S290_371	138		183480	88.40	138
26311 L2S230_32993	115		35440	94.80	115
264229 L2S97_37610	128		155780	96.90	128
264967 L2S99_38522	127		87238	92.90	127
2653002 L1S133_5970	136		183721	98.50	136
2654263 L5S230_54216	152		9474	93.40	152
2656868 L1S3_15582	116		149504	99.10	116
265871 L1S129_717	152		179068	100.00	152
266211 L2S98_28987	123		6901	95.90	123
267852 L3S372_39828	121		6365	92.60	121
268361 L2S232_31389	138		140807	98.60	138
2686369 L1S132_3726	128		168711	100.00	128
269774 L2S229_33648	126		140807	95.20	126
269907 L2S230_33301	140		225558	88.60	140
269930 L2S234_37617	133		110621	99.20	133
270382 L1S129_5094	139		199413	95.70	139
271159 L3S369_42077	128		140940	98.40	128
2715368 L3S368_40086	152		84552	92.10	152
272150 L2S231_27790	128		221080	98.40	128
274365 L3S371_42290	152		10311	100.00	152
274754 L2S231_33347	134		10167	98.50	134
2750874 L3S371_41524	137		99418	98.50	137
2751958 L2S235_28634	152		84198	89.50	152
275237 L2S99_33318	136		162895	97.80	136
276484 L1S136_19331	138		183721	96.40	138
2768843 L1S134_12007	123		183721	99.20	123
277352 L2S231_31453	133		79540	100.00	133
278399 L2S232_37428	120		25284	95.00	120
278687 L2S230_33923	148		99158	90.50	148
279515 L2S100_38836	128		202129	97.70	128
2797395 L4S146_43602	140		128659	95.70	140
2814830 L1S133_17550	128		184850	99.20	128
282360 L1S1_9292	132		137492	93.90	132
2829179 L1S289_11262	133		225954	96.20	133
284420 L4S144_49518	116		106893	95.70	116
2876801 L1S289_2274	116		187452	100.00	116
288207 L2S229_28418	138		63760	99.30	138
288367 L1S132_16709	117		14001	96.60	117
288680 L4S145_47475	132		110020	94.70	132
289927 L1S289_5982	116		180191	94.80	116
289990 L2S230_29595	152		136385	93.40	152
29013 L2S229_28998	117		108027	96.60	117
2901970 L2S233_28037	123		175418	91.90	123
291496 L1S289_3640	115		191833	100.00	115
291846 L3S369_42650	117		137455	95.70	117
2920309 L1S3_12318	137		183721	99.30	137
292537 L1S290_83	138		188962	100.00	138
293191 L3S368_42455	117		45167	85.50	117
293330 L4S147_45575	116		194264	95.70	116
293511 L1S129_679	138		195808	95.70	138
2943548 L1S287_1111	138		192398	100.00	138
294885 L4S144_51216	140		182108	98.60	140
2949328 L1S135_255	128		191786	97.70	128
2951214 L1S132_23128	152		82283	94.10	152
2953981 L2S97_31290	128		221080	97.70	128
296858 L4S147_45720	123		29453	98.40	123
298651 L2S97_32923	118		54730	95.80	118
298937 L1S290_17088	118		16232	97.50	118
299207 L2S97_30445	138		54834	94.20	138
299837 L1S289_1247	133		188962	100.00	133
300586 L2S231_28639	152		29566	93.40	152
30062 L1S1_10406	152		84198	97.40	152
300620 L1S287_6848	152		110192	94.10	152
300829 L1S1_4053	144		85145	95.80	144
3039313 L2S99_31702	118		169931	94.90	118
305224 L1S129_985	123		24546	96.70	123
305668 L2S97_35636	135		132286	97.00	135
3057707 L4S146_48577	131		110621	99.20	131
306541 L2S232_35416	134		106893	97.80	134
306704 L2S100_29427	141		162021	95.00	141
3070686 L2S232_31516	115		79540	95.70	115
307203 L4S147_48781	120		104638	95.80	120
3073894 L4S147_43506	122		11319	95.10	122
308333 L1S132_4318	133		18361	99.20	133
308848 L3S9_39946	152		58397	98.00	152
309347 L1S287_299	138		164968	99.30	138
310532 L3S369_40005	119		25284	91.60	119
310979 L1S130_23080	133		193730	94.70	133
311035 L4S147_47040	143		225365	95.80	143
31235 L5S97_54218	133		71850	88.70	133
312453 L2S98_29525	152		234617	91.40	152
312509 L2S99_33237	152		16202	100.00	152
312531 L2S99_33781	137		143525	99.30	137
312935 L2S99_31790	126		16202	100.00	126
313142 L2S99_35105	152		174960	96.70	152
313593 L1S136_7497	138		198122	97.80	138
3138798 L1S290_91	152		211008	100.00	152
3141094 L1S133_18473	140		183721	95.70	140
3154070 L1S132_9	128		187452	100.00	128
3154123 L3S237_42997	117		35440	95.70	117
